0,0.010768885038524089
0,0.02117260264532452
0,0.02898584797127015
0,0.04373443596796878
0,0.05727413016158811
0,0.07250250540740491
0,0.08145945889499606
0,0.08243737970525895
0,0.10278768362642891
0,0.10951784154817742
0,0.1311498571486394
0,0.13778521532455693
0,0.15309634243246809
0,0.15997242513705237
0,0.1730698966130162
0,0.1872751603537439
0,0.19841237613742752
0,0.20549005370186246
0,0.2020721009421462
0,0.20792855955560305
0,0.2152360599790249
0,0.23793712535463385
0,0.2529999471757376
0,0.2623140481914484
0,0.27549495987728734
0,0.2957207678650643
0,0.31294309468933473
0,0.33269173846527506
0,0.33968821944731864
0,0.35294282058262627
0,0.3669191045976416
0,0.37559246487186576
0,0.39731279331733865
0,0.400044813336015
0,0.4136541177321796
0,0.4211476418962451
0,0.4242666536049493
0,0.4345737623262898
0,0.4477965960371865
0,0.4611829481514546
0,0.4654309563280369
0,0.4642618100953725
0,0.4791393672324524
0,0.48922501349722247
0,0.496472290116222
0,0.5108020993046095
0,0.5149207714596848
0,0.5398948355387866
0,0.5476430368712867
0,0.5476760255615569
0,0.549129544995325
0,0.5510938294270705
0,0.5622109581114448
0,0.5743914216373559
0,0.5831631517877695
0,0.5956914549144687
0,0.6062707821271662
0,0.6180430244984181
0,0.625036927507364
0,0.6456520644999397
0,0.6549206794665726
0,0.6678459351719036
0,0.6858972566207813
0,0.7047899779730444
0,0.7164560983477076
0,0.7269041749086591
0,0.7266043992600775
0,0.7379654131456839
0,0.7457610330900718
0,0.7482919673777125
0,0.7675744873330845
0,0.7756863906304106
0,0.7858904726940393
0,0.7965430898621542
0,0.8032387558903878
0,0.8197312151447969
0,0.8224687786213921
0,0.8323700469470989
0,0.8372499351189205
0,0.8547857718055499
0,0.8624389721139648
0,0.866094223142889
0,0.8798665686604249
0,0.8860028723502948
0,0.896747969090252
0,0.9088881565591398
0,0.9202710624698204
0,0.9323927163356562
0,0.9512830664022149
0,0.9608997435154129
0,0.9787169662496575
0,0.9928238999583726
0,1.0131349931830758
0,1.0329075666523626
0,1.0420361209935973
0,1.05112905641525
0,1.0680399986973612
0,1.0743626326681486
0,1.0876390235421427
0,1.0905693224789241
0,1.1028515549560083
0,1.1186299091133929
0,1.1312982982822384
0,1.1422711340610407
0,1.1581044338475568
0,1.1680377702256333
0,1.1845011762467803
0,1.1922235868961795
0,1.199899697583513
0,1.205136078128937
0,1.2192519815279887
0,1.2263811478116968
0,1.241542327045972
0,1.240147081095433
0,1.2522511134730876
0,1.2609739859120992
0,1.2702199903622444
0,1.2748994413015295
0,1.2889447060942694
0,1.293925279896185
0,1.3119905032420578
0,1.3154882966935906
0,1.323503439237068
0,1.3274977867418494
0,1.3376104385947816
0,1.3412790420065395
0,1.3531885973496753
0,1.364507573791385
0,1.3698143238530147
0,1.3757422832848836
0,1.3903462646067892
0,1.3994048709256477
0,1.4103851079388603
0,1.4097258814985774
0,1.420332098276541
0,1.4345043724380067
0,1.4361500986645148
0,1.4472712779749908
0,1.4616147068213996
0,1.4814069886402035
0,1.4924344401705434
0,1.4948514565515745
0,1.507923717718938
0,1.5135764430369962
0,1.5308254553853784
0,1.5403871641776659
0,1.5466065921598788
0,1.5548140518319276
0,1.5750582877811685
0,1.5873525475944383
0,1.5946161415084708
0,1.6023633338169514
0,1.6102802869397201
0,1.6279714602552904
0,1.6333777406069714
0,1.6485229915253052
0,1.657171020132567
0,1.670966013134183
0,1.6808599946012568
0,1.6954456318673456
0,1.7115467396675648
0,1.7217440709109177
0,1.7344875907243347
0,1.7460221960223217
0,1.755166649865919
0,1.7652800643520852
0,1.78096706361465
0,1.7849576848031836
0,1.7978158204448969
0,1.8083787784801733
0,1.811801325838505
0,1.8161437719061073
0,1.8305026310133565
0,1.847966560946884
0,1.8581779617962852
0,1.872697098725016
0,1.8815174028037775
0,1.8877622741348508
0,1.892624858386569
0,1.8969084551946038
0,1.9025371884824556
0,1.9038488949491148
0,1.9107978899668112
0,1.9160366844625893
0,1.9207296347956908
0,1.9334735578649627
0,1.9527853401503044
0,1.9651549181694563
0,1.9764581020910181
0,1.9955423491786135
0,2.0327592593753434
0,3.00293856802616
-0.026890492346770687,2.063175031983598
-0.026890492346770687,3.072372629277283
-0.029830704669394865,2.0898834914696915
-0.029830704669394865,3.01746483000095
-0.03832011070299404,2.0793322023519805
-0.03832011070299404,2.9989843038018713
-0.04987411178850793,1.9877300548832688
